GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1089951	Ga0004695J43176_1089951	hypothetical protein	Ga0004695J43176_1089951	189	4	2.76673763002845e-08	2	4	2.76673763002845e-08	3
3300002862 assembled Ga0004695J43176_1038451	Ga0004695J43176_1038451	Protein of unknown function (DUF1451)	Ga0004695J43176_1038451	135	18	1.74304470691793e-07	16	11	1.06519398756096e-07	11
3300002862 assembled Ga0004695J43176_1097001	Ga0004695J43176_1097001	hypothetical protein	Ga0004695J43176_1097001	203	5	3.21991017287794e-08	3	2	1.28796406915118e-08	1
3300002862 assembled Ga0004695J43176_1028991	Ga0004695J43176_1028991	PEP-CTERM motif	Ga0004695J43176_1028991	572	28	6.39929000791547e-08	5	26	5.94219786449293e-08	6
3300002862 assembled Ga0004695J43176_1074771	Ga0004695J43176_1074771	hypothetical protein	Ga0004695J43176_1074771	203	4	2.57592813830235e-08	3	4	2.57592813830235e-08	3
3300002862 assembled Ga0004695J43176_1006162	Ga0004695J43176_1006162	hypothetical protein	Ga0004695J43176_1006162	120	15	1.63410441273556e-07	16	43	4.68443264984193e-07	43
3300002862 assembled Ga0004695J43176_1076781	Ga0004695J43176_1076781	hypothetical protein	Ga0004695J43176_1076781	133	5	4.91459973755054e-08	4	8	7.86335958008087e-08	6
3300002862 assembled Ga0004695J43176_1079471	Ga0004695J43176_1079471	Diphthamide synthase subunit DPH2	Ga0004695J43176_1079471	324	8	3.22786056836653e-08	2	6	2.4208954262749e-08	2
3300002862 assembled Ga0004695J43176_1077771	Ga0004695J43176_1077771	hypothetical protein	Ga0004695J43176_1077771	224	8	4.66886975067302e-08	5	6	3.50165231300476e-08	4
3300002862 assembled Ga0004695J43176_1069971	Ga0004695J43176_1069971	hypothetical protein	Ga0004695J43176_1069971	240	7	3.81291029638296e-08	3	8	4.35761176729482e-08	4
3300002862 assembled Ga0004695J43176_1000231	Ga0004695J43176_1000231	hypothetical protein	Ga0004695J43176_1000231	403	2807	9.10557039513391e-06	1077	2810	9.11530203431645e-06	789
3300002862 assembled Ga0004695J43176_1011211	Ga0004695J43176_1011211	hypothetical protein	Ga0004695J43176_1011211	309	38	1.60766259375925e-07	18	41	1.73458332484551e-07	11
3300002862 assembled Ga0004695J43176_1047371	Ga0004695J43176_1047371	Isopropylmalate/homocitrate/citramalate synthases	Ga0004695J43176_1047371	209	8	5.0039560964151e-08	7	7	4.37846158436321e-08	6
3300002862 assembled Ga0004695J43176_1031131	Ga0004695J43176_1031131	K+-transporting ATPase, c chain	Ga0004695J43176_1031131	290	18	8.11417363565242e-08	7	18	8.11417363565242e-08	8
3300002862 assembled Ga0004695J43176_1049851	Ga0004695J43176_1049851	hypothetical protein	Ga0004695J43176_1049851	257	12	6.10404761177484e-08	5	10	5.0867063431457e-08	4
3300002862 assembled Ga0004695J43176_1050971	Ga0004695J43176_1050971	hypothetical protein	Ga0004695J43176_1050971	264	19	9.40847995211381e-08	8	17	8.41811364136499e-08	7
3300002862 assembled Ga0004695J43176_1044371	Ga0004695J43176_1044371	hypothetical protein	Ga0004695J43176_1044371	294	14	6.22515966756402e-08	6	15	6.66981392953288e-08	7
3300002862 assembled Ga0004695J43176_1049101	Ga0004695J43176_1049101	hypothetical protein	Ga0004695J43176_1049101	180	7	5.08388039517729e-08	5	7	5.08388039517729e-08	7
3300002862 assembled Ga0004695J43176_1004032	Ga0004695J43176_1004032	hypothetical protein	Ga0004695J43176_1004032	225	29	1.68494321668733e-07	18	27	1.56874023622613e-07	15
3300002862 assembled Ga0004695J43176_1009452	Ga0004695J43176_1009452	Phosphatidylglycerophosphate synthase	Ga0004695J43176_1009452	483	14	3.78922762373462e-08	4	26	7.03713701550716e-08	6
3300002862 assembled Ga0004695J43176_1046381	Ga0004695J43176_1046381	hypothetical protein	Ga0004695J43176_1046381	794	32	5.26864898816502e-08	4	31	5.10400370728486e-08	4
3300002862 assembled Ga0004695J43176_1077511	Ga0004695J43176_1077511	hypothetical protein	Ga0004695J43176_1077511	150	7	6.10065647421274e-08	7	5	4.35761176729482e-08	4
3300002862 assembled Ga0004695J43176_1030891	Ga0004695J43176_1030891	hypothetical protein	Ga0004695J43176_1030891	225	8	4.6481192184478e-08	6	15	8.71522353458963e-08	9
3300002862 assembled Ga0004695J43176_1032431	Ga0004695J43176_1032431	hypothetical protein	Ga0004695J43176_1032431	294	14	6.22515966756402e-08	6	18	8.00377671543946e-08	8
3300002862 assembled Ga0004695J43176_1074511	Ga0004695J43176_1074511	hypothetical protein	Ga0004695J43176_1074511	203	9	5.7958383111803e-08	5	4	2.57592813830235e-08	3
3300002862 assembled Ga0004695J43176_1079261	Ga0004695J43176_1079261	hypothetical protein	Ga0004695J43176_1079261	242	4	2.16079922345198e-08	3	4	2.16079922345198e-08	2
3300002862 assembled Ga0004695J43176_1029231	Ga0004695J43176_1029231	hypothetical protein	Ga0004695J43176_1029231	284	16	7.36497763486448e-08	8	16	7.36497763486448e-08	8
3300002862 assembled Ga0004695J43176_1010841	Ga0004695J43176_1010841	hypothetical protein	Ga0004695J43176_1010841	435	66	1.98346466649281e-07	21	60	1.80314969681165e-07	19
3300002862 assembled Ga0004695J43176_1003141	Ga0004695J43176_1003141	hypothetical protein	Ga0004695J43176_1003141	249	270	1.41753635803566e-06	147	230	1.20753097166001e-06	140
3300002862 assembled Ga0004695J43176_1030331	Ga0004695J43176_1030331	hypothetical protein	Ga0004695J43176_1030331	225	16	9.29623843689561e-08	9	16	9.29623843689561e-08	10
3300002862 assembled Ga0004695J43176_1071551	Ga0004695J43176_1071551	Translation elongation factors (GTPases)	Ga0004695J43176_1071551	312	8	3.35200905176524e-08	2	6	2.51400678882393e-08	3
3300002862 assembled Ga0004695J43176_1082061	Ga0004695J43176_1082061	hypothetical protein	Ga0004695J43176_1082061	216	4	2.4208954262749e-08	2	4	2.4208954262749e-08	2
3300002862 assembled Ga0004695J43176_1104601	Ga0004695J43176_1104601	hypothetical protein	Ga0004695J43176_1104601	185	13	9.18631669862151e-08	7	4	2.82655898419123e-08	2
3300002862 assembled Ga0004695J43176_1019181	Ga0004695J43176_1019181	hypothetical protein	Ga0004695J43176_1019181	723	54	9.76394337900083e-08	10	55	9.94475714527863e-08	9
3300002862 assembled Ga0004695J43176_1065311	Ga0004695J43176_1065311	hypothetical protein	Ga0004695J43176_1065311	320	13	5.31083934139056e-08	6	11	4.49378713502278e-08	4
3300002862 assembled Ga0004695J43176_1005571	Ga0004695J43176_1005571	hypothetical protein	Ga0004695J43176_1005571	159	67	5.50867902658024e-07	61	45	3.69985904770315e-07	42
3300002862 assembled Ga0004695J43176_1076541	Ga0004695J43176_1076541	hypothetical protein	Ga0004695J43176_1076541	215	4	2.43215540500176e-08	3	4	2.43215540500176e-08	3
3300002862 assembled Ga0004695J43176_1068181	Ga0004695J43176_1068181	hypothetical protein	Ga0004695J43176_1068181	120	7	7.62582059276593e-08	7	7	7.62582059276593e-08	5
3300002862 assembled Ga0004695J43176_1017251	Ga0004695J43176_1017251	hypothetical protein	Ga0004695J43176_1017251	210	68	4.23310857394354e-07	28	72	4.4821149606461e-07	42
3300002862 assembled Ga0004695J43176_1033811	Ga0004695J43176_1033811	hypothetical protein	Ga0004695J43176_1033811	129	5	5.066990427087e-08	5	3	3.0401942562522e-08	7
3300002862 assembled Ga0004695J43176_1079091	Ga0004695J43176_1079091	hypothetical protein	Ga0004695J43176_1079091	240	7	3.81291029638296e-08	4	7	3.81291029638296e-08	5
3300002862 assembled Ga0004695J43176_1004681	Ga0004695J43176_1004681	hypothetical protein	Ga0004695J43176_1004681	198	12	7.92293048599057e-08	6	51	3.36724545654599e-07	39
3300002862 assembled Ga0004695J43176_1075641	Ga0004695J43176_1075641	hypothetical protein	Ga0004695J43176_1075641	243	19	1.0221558466494e-07	7	17	9.14560494370517e-08	7
3300002862 assembled Ga0004695J43176_1034862	Ga0004695J43176_1034862	DNA-directed RNA polymerase, subunit M/Transcription elongation factor TFIIS	Ga0004695J43176_1034862	288	11	4.99309681669198e-08	5	10	4.53917892426543e-08	5
3300002862 assembled Ga0004695J43176_1055281	Ga0004695J43176_1055281	hypothetical protein	Ga0004695J43176_1055281	240	6	3.26820882547111e-08	6	6	3.26820882547111e-08	4
3300002862 assembled Ga0004695J43176_1006671	Ga0004695J43176_1006671	hypothetical protein	Ga0004695J43176_1006671	147	39	3.4683032433571e-07	36	84	7.47019160107683e-07	79
3300002862 assembled Ga0004695J43176_1013021	Ga0004695J43176_1013021	hypothetical protein	Ga0004695J43176_1013021	648	54	1.0894029418237e-07	9	74	1.49288551286952e-07	13
3300002862 assembled Ga0004695J43176_1007681	Ga0004695J43176_1007681	Superoxide dismutase	Ga0004695J43176_1007681	648	110	2.21915414075199e-07	27	130	2.62263671179781e-07	25
3300002862 assembled Ga0004695J43176_1041691	Ga0004695J43176_1041691	hypothetical protein	Ga0004695J43176_1041691	243	29	1.56013260804382e-07	13	23	1.23734655120717e-07	12
3300002862 assembled Ga0004695J43176_1036222	Ga0004695J43176_1036222	hypothetical protein	Ga0004695J43176_1036222	383	16	5.46123667963841e-08	5	15	5.11990938716101e-08	3
3300002862 assembled Ga0004695J43176_1037862	Ga0004695J43176_1037862	Aminotransferase class-III	Ga0004695J43176_1037862	498	17	4.46261446048264e-08	5	15	3.93760099454351e-08	5
3300002862 assembled Ga0004695J43176_1088761	Ga0004695J43176_1088761	hypothetical protein	Ga0004695J43176_1088761	168	3	2.33443487533651e-08	2	3	2.33443487533651e-08	2
3300002862 assembled Ga0004695J43176_1084621	Ga0004695J43176_1084621	hypothetical protein	Ga0004695J43176_1084621	206	12	7.61524386517541e-08	6	6	3.8076219325877e-08	4
3300002862 assembled Ga0004695J43176_1085691	Ga0004695J43176_1085691	hypothetical protein	Ga0004695J43176_1085691	195	7	4.69281267247134e-08	7	7	4.69281267247134e-08	6
3300002862 assembled Ga0004695J43176_1089041	Ga0004695J43176_1089041	hypothetical protein	Ga0004695J43176_1089041	186	3	2.10852182288459e-08	2	3	2.10852182288459e-08	2
3300002862 assembled Ga0004695J43176_1037961	Ga0004695J43176_1037961	hypothetical protein	Ga0004695J43176_1037961	249	11	5.77514812533048e-08	7	11	5.77514812533048e-08	6
3300002862 assembled Ga0004695J43176_1005711	Ga0004695J43176_1005711	hypothetical protein	Ga0004695J43176_1005711	486	109	2.9319733495996e-07	28	115	3.09336637801793e-07	32
3300002862 assembled Ga0004695J43176_1087621	Ga0004695J43176_1087621	Secreted and surface protein containing fasciclin-like repeats	Ga0004695J43176_1087621	153	4	3.41773471944691e-08	3	3	2.56330103958519e-08	2
3300002862 assembled Ga0004695J43176_1042062	Ga0004695J43176_1042062	hypothetical protein	Ga0004695J43176_1042062	122	6	6.42926326322186e-08	6	2	2.14308775440729e-08	2
3300002862 assembled Ga0004695J43176_1034961	Ga0004695J43176_1034961	Putative intracellular protease/amidase	Ga0004695J43176_1034961	231	11	6.22515966756402e-08	6	12	6.79108327370621e-08	7
3300002862 assembled Ga0004695J43176_1009872	Ga0004695J43176_1009872	hypothetical protein	Ga0004695J43176_1009872	122	5	5.35771938601822e-08	5	20	2.14308775440729e-07	19
3300002862 assembled Ga0004695J43176_1044771	Ga0004695J43176_1044771	hypothetical protein	Ga0004695J43176_1044771	161	5	4.05988673971567e-08	2	7	5.68384143560193e-08	5
3300002862 assembled Ga0004695J43176_1046781	Ga0004695J43176_1046781	hypothetical protein	Ga0004695J43176_1046781	426	16	4.90998508990965e-08	5	23	7.05810356674513e-08	7
3300002862 assembled Ga0004695J43176_1020971	Ga0004695J43176_1020971	hypothetical protein	Ga0004695J43176_1020971	210	23	1.43178672353973e-07	8	24	1.49403832021537e-07	16
3300002862 assembled Ga0004695J43176_1012521	Ga0004695J43176_1012521	hypothetical protein	Ga0004695J43176_1012521	288	31	1.40714546652228e-07	12	31	1.40714546652228e-07	15
3300002862 assembled Ga0004695J43176_1047771	Ga0004695J43176_1047771	hypothetical protein	Ga0004695J43176_1047771	192	6	4.08526103183889e-08	5	6	4.08526103183889e-08	3
3300002862 assembled Ga0004695J43176_1049471	Ga0004695J43176_1049471	hypothetical protein	Ga0004695J43176_1049471	275	8	3.80300663327548e-08	3	10	4.75375829159434e-08	5
3300002862 assembled Ga0004695J43176_1042241	Ga0004695J43176_1042241	hypothetical protein	Ga0004695J43176_1042241	336	12	4.66886975067302e-08	6	12	4.66886975067302e-08	4
3300002862 assembled Ga0004695J43176_1009971	Ga0004695J43176_1009971	hypothetical protein	Ga0004695J43176_1009971	395	71	2.34980077578176e-07	23	61	2.01884292003785e-07	21
3300002862 assembled Ga0004695J43176_1059231	Ga0004695J43176_1059231	hypothetical protein	Ga0004695J43176_1059231	231	7	3.96146524299529e-08	5	8	4.52738884913747e-08	4
3300002862 assembled Ga0004695J43176_1030941	Ga0004695J43176_1030941	hypothetical protein	Ga0004695J43176_1030941	330	13	5.14990481589387e-08	6	12	4.75375829159434e-08	5
3300002862 assembled Ga0004695J43176_1047511	Ga0004695J43176_1047511	hypothetical protein	Ga0004695J43176_1047511	246	9	4.78274462264065e-08	5	8	4.25132855345836e-08	4
3300002862 assembled Ga0004695J43176_1038871	Ga0004695J43176_1038871	hypothetical protein	Ga0004695J43176_1038871	357	13	4.76041621637249e-08	5	12	4.3942303535746e-08	4
3300002862 assembled Ga0004695J43176_1060231	Ga0004695J43176_1060231	hypothetical protein	Ga0004695J43176_1060231	186	5	3.51420303814098e-08	4	5	3.51420303814098e-08	4
3300002862 assembled Ga0004695J43176_1053421	Ga0004695J43176_1053421	Predicted membrane protein	Ga0004695J43176_1053421	219	8	4.77546495046007e-08	6	8	4.77546495046007e-08	6
3300002862 assembled Ga0004695J43176_1030213	Ga0004695J43176_1030213	Ribosomal protein L22	Ga0004695J43176_1030213	207	12	7.57845524746925e-08	7	7	4.42076556102373e-08	3
3300002862 assembled Ga0004695J43176_1083561	Ga0004695J43176_1083561	hypothetical protein	Ga0004695J43176_1083561	249	7	3.67509426157394e-08	3	7	3.67509426157394e-08	4
3300002862 assembled Ga0004695J43176_1103411	Ga0004695J43176_1103411	Altronate dehydratase	Ga0004695J43176_1103411	203	5	3.21991017287794e-08	3	2	1.28796406915118e-08	1
3300002862 assembled Ga0004695J43176_1044511	Ga0004695J43176_1044511	hypothetical protein	Ga0004695J43176_1044511	171	7	5.35145304755504e-08	4	9	6.88043963257076e-08	6
3300002862 assembled Ga0004695J43176_1049261	Ga0004695J43176_1049261	hypothetical protein	Ga0004695J43176_1049261	254	7	3.60274988634611e-08	4	8	4.11742844153841e-08	4
3300002862 assembled Ga0004695J43176_1077371	Ga0004695J43176_1077371	Archaeal ADP-dependent phosphofructokinase/glucokinase	Ga0004695J43176_1077371	183	4	2.85745033920972e-08	3	4	2.85745033920972e-08	3
3300002862 assembled Ga0004695J43176_1058991	Ga0004695J43176_1058991	hypothetical protein	Ga0004695J43176_1058991	276	14	6.63114834153559e-08	7	10	4.73653452966828e-08	5
3300002862 assembled Ga0004695J43176_1015131	Ga0004695J43176_1015131	20S proteasome, alpha and beta subunits	Ga0004695J43176_1015131	693	67	1.26389605371754e-07	13	68	1.28276017392228e-07	15
3300002862 assembled Ga0004695J43176_1035211	Ga0004695J43176_1035211	hypothetical protein	Ga0004695J43176_1035211	312	34	1.42460384700023e-07	12	48	2.01120543105915e-07	5
3300002862 assembled Ga0004695J43176_1079851	Ga0004695J43176_1079851	hypothetical protein	Ga0004695J43176_1079851	191	15	1.02666245826318e-07	11	11	7.5288580272633e-08	5
3300002862 assembled Ga0004695J43176_1079101	Ga0004695J43176_1079101	hypothetical protein	Ga0004695J43176_1079101	240	4	2.17880588364741e-08	3	5	2.72350735455926e-08	3
3300002862 assembled Ga0004695J43176_1028841	Ga0004695J43176_1028841	hypothetical protein	Ga0004695J43176_1028841	614	30	6.38737881199566e-08	6	29	6.17446618492914e-08	7
3300002862 assembled Ga0004695J43176_1074371	Ga0004695J43176_1074371	hypothetical protein	Ga0004695J43176_1074371	201	3	1.95116944804246e-08	1	3	1.95116944804246e-08	3
3300002862 assembled Ga0004695J43176_1076381	Ga0004695J43176_1076381	hypothetical protein	Ga0004695J43176_1076381	213	13	7.97872577110318e-08	5	3	1.84124440871612e-08	1
3300002862 assembled Ga0004695J43176_1089151	Ga0004695J43176_1089151	hypothetical protein	Ga0004695J43176_1089151	173	3	2.26696565928632e-08	3	3	2.26696565928632e-08	3
3300002862 assembled Ga0004695J43176_1057691	Ga0004695J43176_1057691	hypothetical protein	Ga0004695J43176_1057691	258	9	4.5602913843783e-08	6	9	4.5602913843783e-08	5
3300002862 assembled Ga0004695J43176_1006861	Ga0004695J43176_1006861	hypothetical protein	Ga0004695J43176_1006861	297	36	1.58458609719811e-07	19	77	3.38925359678486e-07	33
3300002862 assembled Ga0004695J43176_1007221	Ga0004695J43176_1007221	hypothetical protein	Ga0004695J43176_1007221	227	43	2.47635206159045e-07	26	43	2.47635206159045e-07	24
3300002862 assembled Ga0004695J43176_1066251	Ga0004695J43176_1066251	hypothetical protein	Ga0004695J43176_1066251	163	4	3.20805774279373e-08	3	5	4.01007217849216e-08	4
3300002862 assembled Ga0004695J43176_1055621	Ga0004695J43176_1055621	Uncharacterized conserved protein	Ga0004695J43176_1055621	294	16	7.11446819150174e-08	7	16	7.11446819150174e-08	5
3300002862 assembled Ga0004695J43176_1018171	Ga0004695J43176_1018171	hypothetical protein	Ga0004695J43176_1018171	311	27	1.1349406853726e-07	10	27	1.1349406853726e-07	9
3300002862 assembled Ga0004695J43176_1060811	Ga0004695J43176_1060811	hypothetical protein	Ga0004695J43176_1060811	216	8	4.8417908525498e-08	4	6	3.63134313941235e-08	4
3300002862 assembled Ga0004695J43176_1004221	Ga0004695J43176_1004221	hypothetical protein	Ga0004695J43176_1004221	378	149	5.153048835928e-07	37	150	5.18763305630335e-07	46
3300002862 assembled Ga0004695J43176_1089801	Ga0004695J43176_1089801	hypothetical protein	Ga0004695J43176_1089801	197	3	1.99078710180981e-08	2	3	1.99078710180981e-08	1
3300002862 assembled Ga0004695J43176_1054691	Ga0004695J43176_1054691	hypothetical protein	Ga0004695J43176_1054691	156	10	8.38002262941311e-08	6	9	7.5420203664718e-08	7
3300002862 assembled Ga0004695J43176_1069171	Ga0004695J43176_1069171	hypothetical protein	Ga0004695J43176_1069171	174	10	7.5131237367152e-08	7	17	1.27723103524158e-07	12
3300002862 assembled Ga0004695J43176_1064301	Ga0004695J43176_1064301	Ribosomal protein S1	Ga0004695J43176_1064301	363	9	3.24119883517796e-08	3	7	2.52093242736064e-08	2
3300002862 assembled Ga0004695J43176_1090251	Ga0004695J43176_1090251	ABC-type multidrug transport system, ATPase component	Ga0004695J43176_1090251	191	3	2.05332491652635e-08	3	3	2.05332491652635e-08	1
3300002862 assembled Ga0004695J43176_1063331	Ga0004695J43176_1063331	hypothetical protein	Ga0004695J43176_1063331	303	7	3.02012696743205e-08	3	9	3.88302038669835e-08	4
3300002862 assembled Ga0004695J43176_1027551	Ga0004695J43176_1027551	hypothetical protein	Ga0004695J43176_1027551	816	47	7.52969680378148e-08	9	46	7.36949048880741e-08	8
3300002862 assembled Ga0004695J43176_1087281	Ga0004695J43176_1087281	DNA polymerase II large subunit DP2	Ga0004695J43176_1087281	147	4	3.55723409575087e-08	4	4	3.55723409575087e-08	2
3300002862 assembled Ga0004695J43176_1061241	Ga0004695J43176_1061241	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Ga0004695J43176_1061241	240	7	3.81291029638296e-08	5	7	3.81291029638296e-08	4
3300002862 assembled Ga0004695J43176_1067301	Ga0004695J43176_1067301	hypothetical protein	Ga0004695J43176_1067301	165	4	3.16917219439623e-08	4	4	3.16917219439623e-08	4
3300002862 assembled Ga0004695J43176_1024551	Ga0004695J43176_1024551	Aspartate/tyrosine/aromatic aminotransferase	Ga0004695J43176_1024551	237	21	1.15835249510369e-07	11	17	9.37713924607745e-08	13
3300002862 assembled Ga0004695J43176_1031581	Ga0004695J43176_1031581	hypothetical protein	Ga0004695J43176_1031581	345	18	6.82060972272232e-08	7	7	2.65245933661424e-08	4
3300002862 assembled Ga0004695J43176_1028191	Ga0004695J43176_1028191	hypothetical protein	Ga0004695J43176_1028191	129	7	7.09378659792179e-08	2	21	2.12813597937654e-07	17
3300002862 assembled Ga0004695J43176_1084281	Ga0004695J43176_1084281	Myo-inositol-1-phosphate synthase	Ga0004695J43176_1084281	203	6	3.86389220745353e-08	4	5	3.21991017287794e-08	3
3300002862 assembled Ga0004695J43176_1006962	Ga0004695J43176_1006962	hypothetical protein	Ga0004695J43176_1006962	251	66	3.43747860527639e-07	44	28	1.45832425678392e-07	19
3300002862 assembled Ga0004695J43176_1035831	Ga0004695J43176_1035831	hypothetical protein	Ga0004695J43176_1035831	266	14	6.88043963257076e-08	8	11	5.4060597113056e-08	5
3300002862 assembled Ga0004695J43176_1049901	Ga0004695J43176_1049901	hypothetical protein	Ga0004695J43176_1049901	162	13	1.04905468471912e-07	7	11	8.87661656300796e-08	5
3300002862 assembled Ga0004695J43176_1040081	Ga0004695J43176_1040081	hypothetical protein	Ga0004695J43176_1040081	219	9	5.37239806926758e-08	5	9	5.37239806926758e-08	6
3300002862 assembled Ga0004695J43176_1030192	Ga0004695J43176_1030192	hypothetical protein	Ga0004695J43176_1030192	177	9	6.6472043907887e-08	8	5	3.69289132821595e-08	4
3300002862 assembled Ga0004695J43176_1001292	Ga0004695J43176_1001292	hypothetical protein	Ga0004695J43176_1001292	93	228	3.20495317078457e-06	306	244	3.4298621652256e-06	343
3300002862 assembled Ga0004695J43176_1031931	Ga0004695J43176_1031931	hypothetical protein	Ga0004695J43176_1031931	285	26	1.19260953631227e-07	12	23	1.05500074366085e-07	3
3300002862 assembled Ga0004695J43176_1050171	Ga0004695J43176_1050171	hypothetical protein	Ga0004695J43176_1050171	410	23	7.33354175471567e-08	5	17	5.42044390565941e-08	5
3300002862 assembled Ga0004695J43176_1020401	Ga0004695J43176_1020401	hypothetical protein	Ga0004695J43176_1020401	273	24	1.14926024631951e-07	13	26	1.2450319335128e-07	12
3300002862 assembled Ga0004695J43176_1007701	Ga0004695J43176_1007701	hypothetical protein	Ga0004695J43176_1007701	561	135	3.14586945767273e-07	36	137	3.19247493111973e-07	32
3300002862 assembled Ga0004695J43176_1009401	Ga0004695J43176_1009401	hypothetical protein	Ga0004695J43176_1009401	1038	148	1.86394954207986e-07	19	176	2.21658864463551e-07	21
3300002862 assembled Ga0004695J43176_1003051	Ga0004695J43176_1003051	hypothetical protein	Ga0004695J43176_1003051	288	363	1.64772194950835e-06	92	363	1.64772194950835e-06	174
3300002862 assembled Ga0004695J43176_1059811	Ga0004695J43176_1059811	Phage derived protein Gp49-like (DUF891)	Ga0004695J43176_1059811	276	8	3.78922762373462e-08	4	8	3.78922762373462e-08	4
3300002862 assembled Ga0004695J43176_1086461	Ga0004695J43176_1086461	hypothetical protein	Ga0004695J43176_1086461	209	16	1.00079121928302e-07	9	15	9.38241768077831e-08	9
3300002862 assembled Ga0004695J43176_1003731	Ga0004695J43176_1003731	Uncharacterized conserved protein - COG3350	Ga0004695J43176_1003731	207	100	6.31537937289104e-07	65	62	3.91553521119244e-07	44
3300002862 assembled Ga0004695J43176_1056521	Ga0004695J43176_1056521	dTDP-4-dehydrorhamnose 3,5-epimerase and related enzymes	Ga0004695J43176_1056521	537	12	2.92130397807474e-08	3	14	3.40818797442053e-08	4
3300002862 assembled Ga0004695J43176_1034721	Ga0004695J43176_1034721	Chaperonin GroEL (HSP60 family)	Ga0004695J43176_1034721	206	33	2.09419206292324e-07	22	32	2.03073169738011e-07	19
3300002862 assembled Ga0004695J43176_1038661	Ga0004695J43176_1038661	hypothetical protein	Ga0004695J43176_1038661	237	14	7.7223499673579e-08	7	11	6.06756068863835e-08	7
3300002862 assembled Ga0004695J43176_1028001	Ga0004695J43176_1028001	ABC-type multidrug transport system, ATPase component	Ga0004695J43176_1028001	437	22	6.58129008332856e-08	7	25	7.47873873105518e-08	8
3300002862 assembled Ga0004695J43176_1035791	Ga0004695J43176_1035791	hypothetical protein	Ga0004695J43176_1035791	441	21	6.22515966756402e-08	6	21	6.22515966756402e-08	4
3300002862 assembled Ga0004695J43176_1063941	Ga0004695J43176_1063941	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	Ga0004695J43176_1063941	155	5	4.21704364576918e-08	5	5	4.21704364576918e-08	5
3300002862 assembled Ga0004695J43176_1091481	Ga0004695J43176_1091481	hypothetical protein	Ga0004695J43176_1091481	255	8	4.1012816633363e-08	4	5	2.56330103958519e-08	1
3300002862 assembled Ga0004695J43176_1082311	Ga0004695J43176_1082311	Bacterial extracellular solute-binding proteins, family 5 Middle	Ga0004695J43176_1082311	198	5	3.30122103582941e-08	3	6	3.96146524299529e-08	4
3300002862 assembled Ga0004695J43176_1051511	Ga0004695J43176_1051511	hypothetical protein	Ga0004695J43176_1051511	210	5	3.11257983378201e-08	3	9	5.60264370080762e-08	5
3300002862 assembled Ga0004695J43176_1039421	Ga0004695J43176_1039421	hypothetical protein	Ga0004695J43176_1039421	411	17	5.4072554776651e-08	6	16	5.08918162603774e-08	5
3300002862 assembled Ga0004695J43176_1037721	Ga0004695J43176_1037721	hypothetical protein	Ga0004695J43176_1037721	255	27	1.384182561376e-07	9	14	7.17724291083852e-08	5
3300002862 assembled Ga0004695J43176_1073441	Ga0004695J43176_1073441	hypothetical protein	Ga0004695J43176_1073441	261	10	5.00874915781013e-08	4	10	5.00874915781013e-08	5
3300002862 assembled Ga0004695J43176_1088921	Ga0004695J43176_1088921	ABC-type oligopeptide transport system, periplasmic component	Ga0004695J43176_1088921	225	10	5.81014902305976e-08	6	8	4.6481192184478e-08	6
3300002862 assembled Ga0004695J43176_1015741	Ga0004695J43176_1015741	Elongation factor Tu GTP binding domain	Ga0004695J43176_1015741	530	50	1.23328634923438e-07	13	50	1.23328634923438e-07	13
3300002862 assembled Ga0004695J43176_1048481	Ga0004695J43176_1048481	hypothetical protein	Ga0004695J43176_1048481	215	7	4.25627195875308e-08	6	7	4.25627195875308e-08	6
3300002862 assembled Ga0004695J43176_1022221	Ga0004695J43176_1022221	Aluminium induced protein	Ga0004695J43176_1022221	302	29	1.2553384892538e-07	12	23	9.95613284580604e-08	10
3300002862 assembled Ga0004695J43176_1065061	Ga0004695J43176_1065061	hypothetical protein	Ga0004695J43176_1065061	158	6	4.96436783615865e-08	6	8	6.6191571148782e-08	6
3300002862 assembled Ga0004695J43176_1002551	Ga0004695J43176_1002551	hypothetical protein	Ga0004695J43176_1002551	231	121	6.84767563432043e-07	50	169	9.56410894380291e-07	102
3300002862 assembled Ga0004695J43176_1097991	Ga0004695J43176_1097991	hypothetical protein	Ga0004695J43176_1097991	185	9	6.35975771443027e-08	6	9	6.35975771443027e-08	5
3300002862 assembled Ga0004695J43176_1008981	Ga0004695J43176_1008981	hypothetical protein	Ga0004695J43176_1008981	264	81	4.01098355853273e-07	30	89	4.40713008283226e-07	53
3300002862 assembled Ga0004695J43176_1083491	Ga0004695J43176_1083491	hypothetical protein	Ga0004695J43176_1083491	261	28	1.40244976418684e-07	4	23	1.15201230629633e-07	6
3300002862 assembled Ga0004695J43176_1046601	Ga0004695J43176_1046601	hypothetical protein	Ga0004695J43176_1046601	254	9	4.63210699673071e-08	6	9	4.63210699673071e-08	5
3300002862 assembled Ga0004695J43176_1003891	Ga0004695J43176_1003891	hypothetical protein	Ga0004695J43176_1003891	337	130	5.04293349924326e-07	57	133	5.15930888768733e-07	44
